reaction	gene	substrate_kegg
R01330__cyto	XP_085450664.1	C00159
R01330__cyto	XP_085455502.1	C00159
R01330__cyto	XP_085451463.1	C00159
R01330__cyto	XP_085451797.1	C00159
R01626__mito	XP_085452617.1	C00229
R01626__mito	XP_085452617.1	C00083
R05801__cyto	XP_085451463.1	C11555
R00227__cyto	XP_085451777.1	C00024
R00227__cyto	XP_085454314.1	C00024
R01220__mito	XP_085454386.1	C00143
R01220__mito	XP_085451695.1	C00143
R02439__mito	XP_085451463.1	C00508
R02746__pero	XP_085453396.1	C04230
R01288__cyto	XP_085454910.1	C00283
R01288__cyto	XP_085454910.1	C01118
R07396__cyto	XP_085453977.1	C01180
R07396__cyto	XP_085453977.1	C00025
R04566__cyto	XP_085454552.1	C04688
R04566__cyto	XP_085450519.1	C04688
R02853__cyto	XP_085451463.1	C02532
R03036__cyto	XP_085452160.1	C00882
R03036__cyto	XP_085451333.1	C00882
R03036__cyto	XP_085451775.1	C00882
R03036__cyto	XP_085450966.1	C00882
R08162__cyto	XP_085451777.1	C16520
R08162__cyto	XP_085454314.1	C16520
R05002__cyto	XP_085454260.1	C05860
R05002__cyto	XP_085454260.1	C00096
R05002__cyto	XP_085453766.1	C05860
R05002__cyto	XP_085453766.1	C00096
R05002__cyto	XP_085450476.1	C05860
R05002__cyto	XP_085450476.1	C00096
R05002__cyto	XP_085452828.1	C05860
R05002__cyto	XP_085452828.1	C00096
R05002__cyto	XP_085451816.1	C05860
R05002__cyto	XP_085451816.1	C00096
R05002__cyto	XP_085455049.1	C05860
R05002__cyto	XP_085455049.1	C00096
R05002__cyto	XP_085452971.1	C05860
R05002__cyto	XP_085452971.1	C00096
R05002__cyto	XP_085455383.1	C05860
R05002__cyto	XP_085455383.1	C00096
R05002__cyto	XP_085453785.1	C05860
R05002__cyto	XP_085453785.1	C00096
R05002__cyto	XP_085453996.1	C05860
R05002__cyto	XP_085453996.1	C00096
R05002__cyto	XP_085455513.1	C05860
R05002__cyto	XP_085455513.1	C00096
R05002__cyto	XP_085453727.1	C05860
R05002__cyto	XP_085453727.1	C00096
R05002__cyto	XP_085451234.1	C05860
R05002__cyto	XP_085451234.1	C00096
R05002__cyto	XP_085451607.1	C05860
R05002__cyto	XP_085451607.1	C00096
R05002__cyto	XP_085453235.1	C05860
R05002__cyto	XP_085453235.1	C00096
R05002__cyto	XP_085453771.1	C05860
R05002__cyto	XP_085453771.1	C00096
R05002__cyto	XP_085454233.1	C05860
R05002__cyto	XP_085454233.1	C00096
R05002__cyto	XP_085452712.1	C05860
R05002__cyto	XP_085452712.1	C00096
R05002__cyto	XP_085454714.1	C05860
R05002__cyto	XP_085454714.1	C00096
R05002__cyto	XP_085455241.1	C05860
R05002__cyto	XP_085455241.1	C00096
R05002__cyto	XP_085452223.1	C05860
R05002__cyto	XP_085452223.1	C00096
R05002__cyto	XP_085455138.1	C05860
R05002__cyto	XP_085455138.1	C00096
R05002__cyto	XP_085454783.1	C05860
R05002__cyto	XP_085454783.1	C00096
R05002__cyto	XP_085454748.1	C05860
R05002__cyto	XP_085454748.1	C00096
R05002__cyto	XP_085453213.1	C05860
R05002__cyto	XP_085453213.1	C00096
R05002__cyto	XP_085450896.1	C05860
R05002__cyto	XP_085450896.1	C00096
R05002__cyto	XP_085452819.1	C05860
R05002__cyto	XP_085452819.1	C00096
R05002__cyto	XP_085454232.1	C05860
R05002__cyto	XP_085454232.1	C00096
R01960__cyto	XP_085451597.1	C00328
R11216__cyto	XP_085454671.1	C00613
R11216__cyto	XP_085454804.1	C00613
R02113__cyto	XP_085454260.1	C00029
R02113__cyto	XP_085454260.1	C00370
R02113__cyto	XP_085453766.1	C00029
R02113__cyto	XP_085453766.1	C00370
R02113__cyto	XP_085450476.1	C00029
R02113__cyto	XP_085450476.1	C00370
R02113__cyto	XP_085452828.1	C00029
R02113__cyto	XP_085452828.1	C00370
R02113__cyto	XP_085451816.1	C00029
R02113__cyto	XP_085451816.1	C00370
R02113__cyto	XP_085455049.1	C00029
R02113__cyto	XP_085455049.1	C00370
R02113__cyto	XP_085452971.1	C00029
R02113__cyto	XP_085452971.1	C00370
R02113__cyto	XP_085453785.1	C00029
R02113__cyto	XP_085453785.1	C00370
R02113__cyto	XP_085453996.1	C00029
R02113__cyto	XP_085453996.1	C00370
R02113__cyto	XP_085455513.1	C00029
R02113__cyto	XP_085455513.1	C00370
R02113__cyto	XP_085453727.1	C00029
R02113__cyto	XP_085453727.1	C00370
R02113__cyto	XP_085451234.1	C00029
R02113__cyto	XP_085451234.1	C00370
R02113__cyto	XP_085451607.1	C00029
R02113__cyto	XP_085451607.1	C00370
R02113__cyto	XP_085453235.1	C00029
R02113__cyto	XP_085453235.1	C00370
R02113__cyto	XP_085453771.1	C00029
R02113__cyto	XP_085453771.1	C00370
R02113__cyto	XP_085454233.1	C00029
R02113__cyto	XP_085454233.1	C00370
R02113__cyto	XP_085454414.1	C00029
R02113__cyto	XP_085454414.1	C00370
R02113__cyto	XP_085452712.1	C00029
R02113__cyto	XP_085452712.1	C00370
R02113__cyto	XP_085454714.1	C00029
R02113__cyto	XP_085454714.1	C00370
R02113__cyto	XP_085455241.1	C00029
R02113__cyto	XP_085455241.1	C00370
R02113__cyto	XP_085452223.1	C00029
R02113__cyto	XP_085452223.1	C00370
R02113__cyto	XP_085455138.1	C00029
R02113__cyto	XP_085455138.1	C00370
R02113__cyto	XP_085454783.1	C00029
R02113__cyto	XP_085454783.1	C00370
R02113__cyto	XP_085454748.1	C00029
R02113__cyto	XP_085454748.1	C00370
R02113__cyto	XP_085453213.1	C00029
R02113__cyto	XP_085453213.1	C00370
R02113__cyto	XP_085450896.1	C00029
R02113__cyto	XP_085450896.1	C00370
R02113__cyto	XP_085452819.1	C00029
R02113__cyto	XP_085452819.1	C00370
R02113__cyto	XP_085454232.1	C00029
R02113__cyto	XP_085454232.1	C00370
R01051__cyto	XP_085455608.1	C00121
R00974__cyto	XP_085451960.1	C00380
R03661__cyto	XP_085455176.1	C00148
R03661__cyto	XP_085455176.1	C01649
R03661__cyto	XP_085452264.1	C00148
R03661__cyto	XP_085452264.1	C01649
R00344__mito	XP_085451772.1	C00022
R00344__mito	XP_085451772.1	C00288
R07024__cyto	XP_085452146.1	C14802
R07024__cyto	XP_085452146.1	C00051
R07024__cyto	XP_085455726.1	C14802
R07024__cyto	XP_085455726.1	C00051
R07024__cyto	XP_085452152.1	C14802
R07024__cyto	XP_085452152.1	C00051
R07024__cyto	XP_085452493.1	C14802
R07024__cyto	XP_085452493.1	C00051
R00278__cyto	XP_085451419.1	C00627
R00278__cyto	XP_085453664.1	C00627
R04430__cyto	XP_085451602.1	C04246
R04430__cyto	XP_085452617.1	C04246
R07084__cyto	XP_085452146.1	C00051
R07084__cyto	XP_085452146.1	C14852
R07084__cyto	XP_085455726.1	C00051
R07084__cyto	XP_085455726.1	C14852
R07084__cyto	XP_085452152.1	C00051
R07084__cyto	XP_085452152.1	C14852
R07084__cyto	XP_085452493.1	C00051
R07084__cyto	XP_085452493.1	C14852
R01965__cyto	XP_085451923.1	C00329
R01965__cyto	XP_085451224.1	C00329
R02558__cyto	XP_085453992.1	C00844
R02558__cyto	XP_085452137.1	C00844
R02558__cyto	XP_085450344.1	C00844
R02017__cyto	XP_085451684.1	C00342
R02017__cyto	XP_085451185.1	C00342
R02017__cyto	XP_085451545.1	C00342
R00602__cyto	XP_085450402.1	C00027
R00602__cyto	XP_085450402.1	C00132
R04964__cyto	XP_085454552.1	C05757
R04964__cyto	XP_085450519.1	C05757
R01736__cyto	XP_085453499.1	C03451
R01626__cyto	XP_085452617.1	C00229
R01626__cyto	XP_085452617.1	C00083
R05733__cyto	XP_085453196.1	C04814
R05733__cyto	XP_085453196.1	C00999
R04969__cyto	XP_085451602.1	C05763
R01209__mito	XP_085452854.1	C04039
R00316__cyto	XP_085455661.1	C00033
R00316__cyto	XP_085455048.1	C00033
R03601__cyto	XP_085451991.1	C01528
R03601__cyto	XP_085451991.1	C00979
R08120__cyto	XP_085450431.1	C16477
R00390__cyto	XP_085454469.1	C00162
R01600__cyto	XP_085450664.1	C00221
R01600__cyto	XP_085455502.1	C00221
R01600__cyto	XP_085451797.1	C00221
R01710__cyto	XP_085451419.1	C00534
R01710__cyto	XP_085453664.1	C00534
R03217__cyto	XP_085454910.1	C01077
R03217__cyto	XP_085454910.1	C00097
R07134__cyto	XP_085453199.1	C01904
R12188__cyto	XP_085453974.1	C02882
R02670__cyto	XP_085450402.1	C00632
R04533__cyto	XP_085454552.1	C04618
R04533__cyto	XP_085450519.1	C04618
R02024__cyto	XP_085451684.1	C00342
R02024__cyto	XP_085451185.1	C00342
R02024__cyto	XP_085451545.1	C00342
R04859__cyto	XP_085455189.1	C00342
R04859__cyto	XP_085455189.1	C00979
R04859__cyto	XP_085455189.1	C00320
R04859__cyto	XP_085451991.1	C00342
R04859__cyto	XP_085451991.1	C00979
R04859__cyto	XP_085451991.1	C00320
R00988__cyto	XP_085454750.1	C05653
R10065__cyto	XP_085451463.1	C01245
R11216__mito	XP_085454671.1	C00613
R11216__mito	XP_085454804.1	C00613
R04371__cyto	XP_085454083.1	C05662
R07091__cyto	XP_085452146.1	C14858
R07091__cyto	XP_085452146.1	C00051
R07091__cyto	XP_085455726.1	C14858
R07091__cyto	XP_085455726.1	C00051
R07091__cyto	XP_085452152.1	C14858
R07091__cyto	XP_085452152.1	C00051
R07091__cyto	XP_085452493.1	C14858
R07091__cyto	XP_085452493.1	C00051
R01431__cyto	XP_085453625.1	C00379
R01431__cyto	XP_085454953.1	C00379
R01321__cyto	XP_085452120.1	C00641
R01321__cyto	XP_085452120.1	C00307
R07406__cyto	XP_085454179.1	C07335
R07406__cyto	XP_085454977.1	C07335
R07406__cyto	XP_085454552.1	C07335
R07406__cyto	XP_085454953.1	C07335
R09882__mito	XP_085452160.1	C04058
R09882__mito	XP_085451333.1	C04058
R09882__mito	XP_085451775.1	C04058
R09882__mito	XP_085450966.1	C04058
R00227__mito	XP_085451777.1	C00024
R00227__mito	XP_085454314.1	C00024
R10928__cyto	XP_085452195.1	C11556
R10928__cyto	XP_085455657.1	C11556
R10928__cyto	XP_085450454.1	C11556
R10928__cyto	XP_085455705.1	C11556
R10928__cyto	XP_085454014.1	C11556
R10928__cyto	XP_085455684.1	C11556
R10928__cyto	XP_085450809.1	C11556
R03648__cyto	XP_085452262.1	C00152
R03648__cyto	XP_085452262.1	C01637
R03648__cyto	XP_085452265.1	C00152
R03648__cyto	XP_085452265.1	C01637
R05616__cyto	XP_085450702.1	C01230
R05616__cyto	XP_085450702.1	C00156
R01799__mito	XP_085454807.1	C00063
R01799__mito	XP_085454807.1	C00416
R09376__cyto	XP_085455606.1	C01304
R11101__cyto	XP_085454794.1	C17234
R11101__cyto	XP_085452883.1	C17234
R11101__cyto	XP_085454743.1	C17234
R00772__cyto	XP_085450493.1	C00275
R02059__cyto	XP_085455504.1	C00357
R01698__mito	XP_085453784.1	C00579
R04751__cyto	XP_085454068.1	C05270
R04751__cyto	XP_085454067.1	C05270
R04751__cyto	XP_085455297.1	C05270
R00937__mito	XP_085453666.1	C00101
R11312__cyto	XP_085452528.1	C20246
R11312__cyto	XP_085452528.1	C04752
R02404__mito	XP_085453468.1	C00490
R05510__cyto	XP_085450431.1	C07090
R09477__cyto	XP_085453625.1	C00379
R04430__mito	XP_085451602.1	C04246
R04430__mito	XP_085452617.1	C04246
R05168__cyto	XP_085452271.1	C06376
R05168__cyto	XP_085455504.1	C06376
R05168__cyto	XP_085451876.1	C06376
R05168__cyto	XP_085454571.1	C06376
R04920__cyto	XP_085452120.1	C00641
R04920__cyto	XP_085452120.1	C05673
R02235__mito	XP_085453666.1	C00415
R05506__cyto	XP_085452466.1	C07118
R05506__cyto	XP_085454730.1	C07118
R05506__cyto	XP_085453932.1	C07118
R05506__cyto	XP_085454717.1	C07118
R05506__cyto	XP_085451384.1	C07118
R05506__cyto	XP_085453589.1	C07118
R05506__cyto	XP_085452048.1	C07118
R05506__cyto	XP_085452799.1	C07118
R05506__cyto	XP_085451779.1	C07118
R04144__cyto	XP_085453937.1	C00037
R04144__cyto	XP_085453937.1	C03090
R03758__cyto	XP_085454179.1	C03508
R03758__cyto	XP_085454977.1	C03508
R03758__cyto	XP_085454552.1	C03508
R03758__cyto	XP_085454953.1	C03508
R00708__cyto	XP_085450883.1	C03912
R01279__pero	XP_085454068.1	C00154
R01279__pero	XP_085454067.1	C00154
R01279__pero	XP_085455297.1	C00154
R10170__cyto	XP_085451363.1	C04411
R05234__cyto	XP_085454475.1	C06612
R05234__cyto	XP_085455283.1	C06612
R05234__cyto	XP_085455234.1	C06612
R05234__cyto	XP_085450897.1	C06612
R03158__cyto	XP_085453593.1	C01013
R12404__cyto	XP_085453729.1	C22112
R10115__cyto	XP_085450368.1	C01209
R10115__cyto	XP_085450368.1	C19673
R02668__cyto	XP_085453106.1	C03227
R10548__cyto	XP_085454781.1	C11174
R12399__cyto	XP_085450818.1	C22121
R12399__cyto	XP_085454953.1	C22121
R12399__cyto	XP_085454977.1	C22121
R12399__cyto	XP_085454552.1	C22121
R12399__cyto	XP_085454179.1	C22121
R03492__cyto	XP_085451923.1	C06135
R03492__cyto	XP_085454379.1	C06135
R03492__cyto	XP_085451224.1	C06135
R00332__cyto	XP_085450594.1	C00144
R12024__mito	XP_085453656.1	C21858
R01752__cyto	XP_085453865.1	C00577
R01752__cyto	XP_085452122.1	C00577
R01752__cyto	XP_085454779.1	C00577
R04582__cyto	XP_085450700.1	C00120
R04582__cyto	XP_085450700.1	C04763
R04967__mito	XP_085451602.1	C05760
R04967__mito	XP_085452617.1	C05760
R02617__cyto	XP_085455518.1	C00040
R02617__cyto	XP_085455518.1	C00093
R02617__cyto	XP_085452466.1	C00040
R02617__cyto	XP_085452466.1	C00093
R02617__cyto	XP_085454730.1	C00040
R02617__cyto	XP_085454730.1	C00093
R02617__cyto	XP_085453932.1	C00040
R02617__cyto	XP_085453932.1	C00093
R02617__cyto	XP_085454717.1	C00040
R02617__cyto	XP_085454717.1	C00093
R02617__cyto	XP_085450632.1	C00040
R02617__cyto	XP_085450632.1	C00093
R02617__cyto	XP_085451384.1	C00040
R02617__cyto	XP_085451384.1	C00093
R02617__cyto	XP_085453589.1	C00040
R02617__cyto	XP_085453589.1	C00093
R02617__cyto	XP_085452048.1	C00040
R02617__cyto	XP_085452048.1	C00093
R02617__cyto	XP_085452336.1	C00040
R02617__cyto	XP_085452336.1	C00093
R02617__cyto	XP_085454551.1	C00040
R02617__cyto	XP_085454551.1	C00093
R02617__cyto	XP_085451779.1	C00040
R02617__cyto	XP_085451779.1	C00093
R01086__cyto	XP_085452266.1	C03406
R10056__cyto	XP_085453903.1	C00026
R10056__cyto	XP_085453903.1	C05545
R10056__cyto	XP_085452437.1	C00026
R10056__cyto	XP_085452437.1	C05545
R10056__cyto	XP_085452147.1	C00026
R10056__cyto	XP_085452147.1	C05545
R10056__cyto	XP_085451418.1	C00026
R10056__cyto	XP_085451418.1	C05545
R10056__cyto	XP_085454903.1	C00026
R10056__cyto	XP_085454903.1	C05545
R10056__cyto	XP_085450526.1	C00026
R10056__cyto	XP_085450526.1	C05545
R10056__cyto	XP_085453902.1	C00026
R10056__cyto	XP_085453902.1	C05545
R02396__cyto	XP_085454916.1	C00024
R02396__cyto	XP_085454916.1	C00487
R00756__cyto	XP_085451508.1	C00085
R00756__cyto	XP_085450877.1	C00085
R04863__cyto	XP_085454956.1	C11482
R04863__cyto	XP_085454956.1	C05560
R10827__cyto	XP_085451128.1	C20878
R10827__cyto	XP_085451127.1	C20878
R07497__cyto	XP_085451523.1	C04525
R01663__cyto	XP_085452255.1	C00239
R04941__cyto	XP_085453974.1	C05699
R11099__pero	XP_085455077.1	C20904
R05046__cyto	XP_085450867.1	C05922
R00582__cyto	XP_085454775.1	C01005
R04536__cyto	XP_085454552.1	C04620
R04536__cyto	XP_085450519.1	C04620
R11005__mito	XP_085451629.1	C00195
R11005__mito	XP_085451629.1	C00999
R11005__mito	XP_085450727.1	C00195
R11005__mito	XP_085450727.1	C00999
R00405__mito	XP_085453468.1	C00042
R00770__cyto	XP_085451508.1	C00085
R00770__cyto	XP_085451508.1	C00081
R00770__cyto	XP_085451463.1	C00085
R00770__cyto	XP_085451463.1	C00081
R00770__cyto	XP_085450877.1	C00085
R00770__cyto	XP_085450877.1	C00081
R08281__mito	XP_085454475.1	C07645
R08281__mito	XP_085455283.1	C07645
R08281__mito	XP_085455234.1	C07645
R08281__mito	XP_085450897.1	C07645
R02731__cyto	XP_085452195.1	C00665
R02731__cyto	XP_085455657.1	C00665
R02731__cyto	XP_085450454.1	C00665
R02731__cyto	XP_085455705.1	C00665
R02731__cyto	XP_085454014.1	C00665
R02731__cyto	XP_085455684.1	C00665
R02731__cyto	XP_085450809.1	C00665
R04946__cyto	XP_085454910.1	C05688
R04946__cyto	XP_085454910.1	C01118
R00014__mito	XP_085452379.1	C00022
R00014__mito	XP_085452379.1	C00068
R00014__mito	XP_085455452.1	C00022
R00014__mito	XP_085455452.1	C00068
R00014__mito	XP_085451778.1	C00022
R00014__mito	XP_085451778.1	C00068
R00014__mito	XP_085451024.1	C00022
R00014__mito	XP_085451024.1	C00068
R00014__mito	XP_085453710.1	C00022
R00014__mito	XP_085453710.1	C00068
R00014__mito	XP_085454339.1	C00022
R00014__mito	XP_085454339.1	C00068
R00177__cyto	XP_085452782.1	C00073
R11220__cyto	XP_085454804.1	C00613
R00209__mito	XP_085453784.1	C00022
R00209__mito	XP_085451778.1	C00022
R00209__mito	XP_085455452.1	C00022
R00209__mito	XP_085451319.1	C00022
R01279__cyto	XP_085454068.1	C00154
R01279__cyto	XP_085454067.1	C00154
R01279__cyto	XP_085455297.1	C00154
R04962__mito	XP_085451602.1	C05754
R04962__mito	XP_085452617.1	C05754
R02326__cyto	XP_085453629.1	C00705
R00904__cyto	XP_085453865.1	C05665
R00904__cyto	XP_085452122.1	C05665
R00904__cyto	XP_085454779.1	C05665
R11005__cyto	XP_085451629.1	C00195
R11005__cyto	XP_085451629.1	C00999
R11005__cyto	XP_085450727.1	C00195
R11005__cyto	XP_085450727.1	C00999
R00515__cyto	XP_085452160.1	C00063
R00515__cyto	XP_085451333.1	C00063
R00515__cyto	XP_085451775.1	C00063
R00515__cyto	XP_085450966.1	C00063
R03450__mito	XP_085455657.1	C01293
R03450__mito	XP_085455684.1	C01293
R03450__mito	XP_085450809.1	C01293
R03450__mito	XP_085454014.1	C01293
R03450__mito	XP_085452949.1	C01293
R03450__mito	XP_085450454.1	C01293
R03450__mito	XP_085455705.1	C01293
R03450__mito	XP_085454275.1	C01293
R03450__mito	XP_085452195.1	C01293
R00341__cyto	XP_085454378.1	C00036
R08281__cyto	XP_085454475.1	C07645
R08281__cyto	XP_085455283.1	C07645
R08281__cyto	XP_085455234.1	C07645
R08281__cyto	XP_085450897.1	C07645
R00925__cyto	XP_085455661.1	C00163
R00925__cyto	XP_085455048.1	C00163
R03970__cyto	XP_085451031.1	C02512
R03970__cyto	XP_085451031.1	C00025
R03259__cyto	XP_085452389.1	C04212
R03259__cyto	XP_085451627.1	C04212
R03259__cyto	XP_085454950.1	C04212
R03259__cyto	XP_085452195.1	C04212
R00236__cyto	XP_085455661.1	C05993
R00236__cyto	XP_085455048.1	C05993
R04962__cyto	XP_085451602.1	C05754
R04962__cyto	XP_085452617.1	C05754
R02731__mito	XP_085452195.1	C00665
R02731__mito	XP_085455657.1	C00665
R02731__mito	XP_085450454.1	C00665
R02731__mito	XP_085455705.1	C00665
R02731__mito	XP_085454014.1	C00665
R02731__mito	XP_085455684.1	C00665
R02731__mito	XP_085450809.1	C00665
R11220__mito	XP_085454804.1	C00613
R08964__cyto	XP_085452618.1	C11526
R01274__cyto	XP_085454824.1	C00154
R09510__cyto	XP_085453903.1	C00026
R09510__cyto	XP_085453903.1	C05545
R09510__cyto	XP_085455184.1	C00026
R09510__cyto	XP_085455184.1	C05545
R09510__cyto	XP_085450526.1	C00026
R09510__cyto	XP_085450526.1	C05545
R09510__cyto	XP_085453902.1	C00026
R09510__cyto	XP_085453902.1	C05545
R09510__cyto	XP_085452437.1	C00026
R09510__cyto	XP_085452437.1	C05545
R09510__cyto	XP_085451418.1	C00026
R09510__cyto	XP_085451418.1	C05545
R09510__cyto	XP_085452147.1	C00026
R09510__cyto	XP_085452147.1	C05545
R09510__cyto	XP_085454903.1	C00026
R09510__cyto	XP_085454903.1	C05545
R02283__cyto	XP_085451781.1	C00437
R02283__cyto	XP_085451781.1	C00026
