parameter,Estimate,r_squared,rmse_log,n,OTU,otu_name,cell_volume_um3,cell_carbon_fg
lnB0,-5.902743561241486,0.7257138705368507,0.2126694905429672,45,16,para_2051,38,3800
E,0.7279555035429572,0.7257138705368507,0.2126694905429672,45,16,para_2051,38,3800
Eh,2.5419067849167813,0.7257138705368507,0.2126694905429672,45,16,para_2051,38,3800
Th,312.60259119695263,0.7257138705368507,0.2126694905429672,45,16,para_2051,38,3800
lnB0,-6.0970862085640105,0.8459743864322167,0.16452925221901446,49,17,para_2052,38,3800
E,0.5728030159987808,0.8459743864322167,0.16452925221901446,49,17,para_2052,38,3800
Eh,13.1293112529394,0.8459743864322167,0.16452925221901446,49,17,para_2052,38,3800
Th,314.2246921261399,0.8459743864322167,0.16452925221901446,49,17,para_2052,38,3800
lnB0,-6.714672742811367,0.49880675691346144,0.40537431326269296,43,18,para_2053,38,3800
E,5,0.49880675691346144,0.40537431326269296,43,18,para_2053,38,3800
Eh,4.580516956706499,0.49880675691346144,0.40537431326269296,43,18,para_2053,38,3800
Th,294.3548825379849,0.49880675691346144,0.40537431326269296,43,18,para_2053,38,3800
