T,OTU,Replicate,parameter,Estimate,SE,t value,p_value,T_end_min,keep,has_curvature,delta_aicc_curv,fit_valid
32,14,R1,O2_0,10.021979829498774,0.0018992700012418452,5276.753606883625,0,250.85999999999999,TRUE,TRUE,644.468900318054,TRUE
32,14,R2,r,0.00785002309374211,1.5761139774609373e-4,49.806189184288655,3.5633142102668057e-124,229.79999999999998,TRUE,TRUE,589.14846305015794,TRUE
32,14,R2,K,8.638337718633554e-4,1.965069659022306e-5,43.95944784436518,5.1134937609557064e-113,229.79999999999998,TRUE,TRUE,589.14846305015794,TRUE
32,14,R2,O2_0,9.971385424228375,0.00166877662157147,5975.2667285322,0,229.79999999999998,TRUE,TRUE,589.14846305015794,TRUE
32,14,R3,r,0.0056936583342576536,2.5899002553572323e-4,21.984083450628145,8.381389304430795e-57,216.73,TRUE,TRUE,269.3230175807173,TRUE
32,14,R3,K,7.682906769551256e-4,2.5647094790743438e-5,29.95624585254847,1.695541074985787e-78,216.73,TRUE,TRUE,269.3230175807173,TRUE
32,14,R3,O2_0,9.93400836350232,0.0017116268397117359,5803.840026939142,0,216.73,TRUE,TRUE,269.3230175807173,TRUE
32,14,R4,r,0.007694472497828912,2.0426496248257935e-4,37.66907649903557,2.3025935309199476e-104,249.85,TRUE,TRUE,513.7661567920254,TRUE
32,14,R4,K,7.675193514947425e-4,2.486106688866087e-5,30.872341679142014,9.31954735321842e-87,249.85,TRUE,TRUE,513.7661567920254,TRUE
32,14,R4,O2_0,9.643294787677828,0.0023884148931433606,4037.5291643682635,0,249.85,TRUE,TRUE,513.7661567920254,TRUE
32,14,R5,r,0.004780081990248657,2.9495205784458775e-4,16.206301543308147,2.632296055952636e-40,240.84,TRUE,TRUE,199.02956988147503,TRUE
32,14,R5,K,0.0013090000095509649,5.482539040054829e-5,23.87579915049495,4.125449019191574e-65,240.84,TRUE,TRUE,199.02956988147503,TRUE
32,14,R5,O2_0,9.765708236450704,0.003963750981304201,2463.75422737517,0,240.84,TRUE,TRUE,199.02956988147503,TRUE
32,15,R1,r,0.009208074677467773,4.092510469896787e-4,22.49981947559929,1.9748367598814435e-52,169.60000000000002,TRUE,TRUE,239.57651491214392,TRUE
32,15,R1,K,7.924664632909024e-4,3.379910028368116e-5,23.446377466843995,1.0501687067308477e-54,169.60000000000002,TRUE,TRUE,239.57651491214392,TRUE
32,15,R1,O2_0,9.87165516443561,0.0019579155241227376,5041.920881064927,0,169.60000000000002,TRUE,TRUE,239.57651491214392,TRUE
32,15,R2,r,0.008920264129763418,1.4875831601753807e-4,59.96480982422354,2.218911647369048e-132,208.72,TRUE,TRUE,623.5055528986404,TRUE
32,15,R2,K,0.0011459034136408418,2.2465451837284282e-5,51.0073610778248,8.095643534660638e-119,208.72,TRUE,TRUE,623.5055528986404,TRUE
32,15,R2,O2_0,9.92160294602447,0.001766833363296306,5615.4718108300585,0,208.72,TRUE,TRUE,623.5055528986404,TRUE
32,15,R3,r,0.01786932334516951,2.104629538647715e-4,84.90483962631762,3.9837329276249447e-141,172.6,TRUE,TRUE,688.2898472787377,TRUE
32,15,R3,K,7.68200076448357e-4,1.937594857666107e-5,39.6470951297671,8.118102745458298e-88,172.6,TRUE,TRUE,688.2898472787377,TRUE
32,15,R3,O2_0,9.861122860012472,0.0019687393244143475,5008.85147044336,0,172.6,TRUE,TRUE,688.2898472787377,TRUE
32,15,R4,r,0.012808315033689732,1.4152951833780637e-4,90.49924838377892,2.0877544185591536e-159,194.67999999999998,TRUE,TRUE,765.3978185969305,TRUE
32,15,R4,K,0.001056851341910258,1.937653112080418e-5,54.54285575272752,8.107305695814393e-119,194.67999999999998,TRUE,TRUE,765.3978185969305,TRUE
32,15,R4,O2_0,9.665086926618027,0.001773149485758959,5450.802092120897,0,194.67999999999998,TRUE,TRUE,765.3978185969305,TRUE
32,15,R5,r,0.013277800951511548,1.775587038458504e-4,74.77978079316699,4.21791684984849e-147,200.69000000000003,TRUE,TRUE,709.7683068824372,TRUE
32,15,R5,K,7.495761797728691e-4,1.80031104266155e-5,41.63592634885514,6.941486313879395e-100,200.69000000000003,TRUE,TRUE,709.7683068824372,TRUE
32,15,R5,O2_0,9.591047245767966,0.001809080161869642,5301.615399870309,0,200.69000000000003,TRUE,TRUE,709.7683068824372,TRUE
32,16,R1,r,0.009042864887933669,3.519118265961652e-5,256.9639382512361,7.772636684496275e-284,231.58,TRUE,TRUE,1338.5569412655746,TRUE
32,16,R1,K,0.0068096693827245855,3.5750024742888844e-5,190.48013062086395,3.3544559133100496e-254,231.58,TRUE,TRUE,1338.5569412655746,TRUE
32,16,R1,O2_0,8.853944340283691,0.0033758082739451913,2622.7627939119866,0,231.58,TRUE,TRUE,1338.5569412655746,TRUE
32,16,R2,r,0.013336842102410058,1.3334667452926245e-4,100.01630823934298,3.276788431827587e-177,209.54999999999998,TRUE,TRUE,853.5178736657298,TRUE
32,16,R2,K,0.005822507007635519,1.1069248250827048e-4,52.60074465490902,9.408626947137675e-122,209.54999999999998,TRUE,TRUE,853.5178736657298,TRUE
32,16,R2,O2_0,9.483734315889139,0.012197055353230039,777.5429430495816,0,209.54999999999998,TRUE,TRUE,853.5178736657298,TRUE
32,16,R3,r,0.013888171425205303,1.0203460770155952e-4,136.11236165896517,1.3800154593821386e-170,166.45,TRUE,TRUE,805.4022298601883,TRUE
32,16,R3,K,0.007176210583037253,7.998120415817289e-5,89.72371269686555,2.6326809272128e-141,166.45,TRUE,TRUE,805.4022298601883,TRUE
32,16,R3,O2_0,9.42708024745674,0.005863281289846656,1607.8164736495678,0,166.45,TRUE,TRUE,805.4022298601883,TRUE
32,16,R4,r,0.014008942403128999,1.5137375037280808e-4,92.54538761593295,1.5435870763513668e-139,160.41000000000003,TRUE,TRUE,667.9805077052196,TRUE
32,16,R4,K,0.009944994244492208,1.5766785928081128e-4,63.07559631909424,6.1647874368226575e-114,160.41000000000003,TRUE,TRUE,667.9805077052196,TRUE
32,16,R4,O2_0,9.893728857421733,0.010888356573197987,908.6521727048727,1.1547249072747849e-295,160.41000000000003,TRUE,TRUE,667.9805077052196,TRUE
32,16,R5,r,0.014062778092896223,8.28072486663974e-5,169.82544788500863,3.686032290476346e-196,177.47,TRUE,TRUE,934.4918878768569,TRUE
32,16,R5,K,0.007333373437516502,7.174062707287205e-5,102.2206486997594,5.607531886592789e-158,177.47,TRUE,TRUE,934.4918878768569,TRUE
32,16,R5,O2_0,9.46511117050171,0.005991209963826912,1579.832993276675,0,177.47,TRUE,TRUE,934.4918878768569,TRUE
32,17,R1,r,0.009925855132030136,8.093621811552659e-5,122.63799029826409,1.41736112334515e-183,193.49999999999997,TRUE,TRUE,868.2383284409856,TRUE
32,17,R1,K,0.0046424149308360255,4.615633549065141e-5,100.58023197652484,2.227854526072257e-167,193.49999999999997,TRUE,TRUE,868.2383284409856,TRUE
32,17,R1,O2_0,8.42196267520308,0.003433286638613924,2453.0321996660227,0,193.49999999999997,TRUE,TRUE,868.2383284409856,TRUE
32,17,R2,r,0.010395474421010143,3.6943521837448336e-5,281.3882895829552,3.3926806381506734e-300,238.64,TRUE,TRUE,1423.3127508547682,TRUE
32,17,R2,K,0.006650988503839504,3.8963871119757796e-5,170.69629666408895,3.1774849921830916e-249,238.64,TRUE,TRUE,1423.3127508547682,TRUE
32,17,R2,O2_0,9.425731255370824,0.004348459303154436,2167.6024997021955,0,238.64,TRUE,TRUE,1423.3127508547682,TRUE
32,17,R3,r,0.016196643324694462,9.95987165643782e-5,162.61899634244125,7.838262771956324e-186,169.47000000000003,TRUE,TRUE,883.7848671378949,TRUE
32,17,R3,K,0.004358544827969795,4.9896910915363414e-5,87.35099524222822,2.597405619936489e-141,169.47000000000003,TRUE,TRUE,883.7848671378949,TRUE
32,17,R3,O2_0,10.10002722477619,0.004365872725281268,2313.4039538739653,0,169.47000000000003,TRUE,TRUE,883.7848671378949,TRUE
32,17,R4,r,0.013836165919779344,1.1566416175268274e-4,119.62362161379193,5.183380139826616e-169,176.49,TRUE,TRUE,808.4093440788355,TRUE
32,17,R4,K,0.008781990722095078,1.188438650115038e-4,73.8951961991896,2.461163480972999e-133,176.49,TRUE,TRUE,808.4093440788355,TRUE
32,17,R4,O2_0,9.57647541082638,0.009678797694722435,989.4282030554426,0,176.49,TRUE,TRUE,808.4093440788355,TRUE
32,17,R5,r,0.01639416541634857,2.713113048953388e-4,60.42566277388549,5.363794606598303e-126,192.51000000000002,TRUE,TRUE,628.5085597579393,TRUE
32,17,R5,K,0.005231727930989469,1.9057876421065163e-4,27.45178851724899,4.86356910343563e-68,192.51000000000002,TRUE,TRUE,628.5085597579393,TRUE
32,17,R5,O2_0,9.790679916873495,0.022214640864634646,440.73095651346324,6.4637045963536505e-288,192.51000000000002,TRUE,TRUE,628.5085597579393,TRUE
32,18,R1,r,0.01216958682962428,1.5359096749951377e-4,79.23374028920553,1.332765565944507e-139,178.45999999999998,TRUE,TRUE,669.6817840437091,TRUE
32,18,R1,K,0.006109636617706095,1.0863653770351517e-4,56.23924277097433,2.083288183313695e-114,178.45999999999998,TRUE,TRUE,669.6817840437091,TRUE
32,18,R1,O2_0,9.757436989577451,0.008126072287476808,1200.75685329735,0,178.45999999999998,TRUE,TRUE,669.6817840437091,TRUE
32,18,R2,r,0.00876901161159573,5.784820291305019e-5,151.58658644549695,1.2146077457849079e-211,206.54999999999998,TRUE,TRUE,993.4684285930457,TRUE
32,18,R2,K,0.007999586123520457,6.008519033836938e-5,133.13740172030475,2.9323029527138043e-200,206.54999999999998,TRUE,TRUE,993.4684285930457,TRUE
32,18,R2,O2_0,9.398810422521157,0.004598411987471892,2043.9252611831375,0,206.54999999999998,TRUE,TRUE,993.4684285930457,TRUE
32,18,R3,r,0.007890187297165866,3.809483950376607e-5,207.11958364822195,1.4876231555026133e-282,253.67000000000002,TRUE,TRUE,1323.3045808902712,TRUE
32,18,R3,K,0.006350372926836816,3.921286215039543e-5,161.94617221463844,6.188493472714923e-256,253.67000000000002,TRUE,TRUE,1323.3045808902712,TRUE
32,18,R3,O2_0,8.804420176032403,0.003928208882820312,2241.331975633421,0,253.67000000000002,TRUE,TRUE,1323.3045808902712,TRUE
32,18,R4,r,0.0079695764147767,1.1236278610289761e-4,70.92718764981906,1.521795360219914e-153,222.57999999999998,TRUE,TRUE,709.7723443772514,TRUE
32,18,R4,K,0.010695137265147741,1.675491198191478e-4,63.83284661054651,6.11202008767352e-144,222.57999999999998,TRUE,TRUE,709.7723443772514,TRUE
32,18,R4,O2_0,9.408263819579807,0.013645214712690451,689.4918121610681,0,222.57999999999998,TRUE,TRUE,709.7723443772514,TRUE
32,18,R5,r,0.014530403740401687,1.3581558602935087e-4,106.9862757670651,4.7327243439434813e-150,161.45,TRUE,TRUE,712.9489776100861,TRUE
32,18,R5,K,0.007163127617213148,1.0335804483404814e-4,69.30401623515884,1.0317528467639086e-120,161.45,TRUE,TRUE,712.9489776100861,TRUE
32,18,R5,O2_0,9.97776483345923,0.007439783360262601,1341.1364753915423,0,161.45,TRUE,TRUE,712.9489776100861,TRUE
34,1,R1,r,0.01373887557747408,1.5022133502897984e-4,91.45755211683915,1.692333210713594e-146,172.55,TRUE,TRUE,688.6614451763245,TRUE
34,1,R1,K,0.005175569652680981,8.843804325911144e-5,58.521982870168955,1.4192096554594447e-114,172.55,TRUE,TRUE,688.6614451763245,TRUE
34,1,R1,O2_0,6.96535420687598,0.006861503812783153,1015.1352235495885,2e-323,172.55,TRUE,TRUE,688.6614451763245,TRUE
34,1,R2,r,0.012168706714425786,1.53918278030331e-4,79.05952996711561,3.5863068126648875e-127,157.48,TRUE,TRUE,595.7738051035203,TRUE
34,1,R2,K,0.008732407800418344,1.3437839223580804e-4,64.9837198907296,2.325563486297736e-114,157.48,TRUE,TRUE,595.7738051035203,TRUE
34,1,R2,O2_0,8.23868571065597,0.008125039753732544,1013.9871262625169,4.137239298478714e-298,157.48,TRUE,TRUE,595.7738051035203,TRUE
34,1,R3,r,0.011688048416591545,2.3970956287020257e-4,48.759207920796904,1.8065191613552375e-101,171.52999999999997,TRUE,TRUE,472.93157608065485,TRUE
34,1,R3,K,0.011900289652125516,3.1300632302294694e-4,38.01932669345178,9.74944070909951e-85,171.52999999999997,TRUE,TRUE,472.93157608065485,TRUE
34,1,R3,O2_0,9.052473404602107,0.021241703166877617,426.1651400306597,4.0848768678034907e-258,171.52999999999997,TRUE,TRUE,472.93157608065485,TRUE
34,1,R4,r,0.01413113479591379,2.0559809140346485e-4,68.7318384108095,9.602392814376321e-115,151.48000000000002,TRUE,TRUE,551.1699978524055,TRUE
34,1,R4,K,0.010168150647279925,2.0496708403709013e-4,49.608700319120175,1.5473226225804782e-94,151.48000000000002,TRUE,TRUE,551.1699978524055,TRUE
34,1,R4,O2_0,8.62124592675768,0.01287560380799538,669.5799323526975,4.589374282943242e-261,151.48000000000002,TRUE,TRUE,551.1699978524055,TRUE
34,1,R5,r,0.014074438722673716,2.635601173206627e-4,53.40124623464911,8.449762197268523e-97,146.47,TRUE,TRUE,466.57021775975244,TRUE
34,1,R5,K,0.010806691896107624,2.68226875828624e-4,40.289370193508326,2.736128792121373e-80,146.47,TRUE,TRUE,466.57021775975244,TRUE
34,1,R5,O2_0,8.480582027239901,0.015851710555502906,534.9947564047512,2.1191047334015167e-239,146.47,TRUE,TRUE,466.57021775975244,TRUE
34,2,R1,r,0.015722179151358123,1.866887978246256e-4,84.21597511237631,9.578839027258614e-142,174.54999999999998,TRUE,TRUE,683.6023697089979,TRUE
34,2,R1,K,0.006128088588382742,1.3542481539499372e-4,45.25085428773847,1.8879938062703911e-97,174.54999999999998,TRUE,TRUE,683.6023697089979,TRUE
34,2,R1,O2_0,8.924893702457192,0.012198890998245301,731.6151692593168,2.346580616574198e-302,174.54999999999998,TRUE,TRUE,683.6023697089979,TRUE
34,2,R2,r,0.012511625129955533,1.424932574284325e-4,87.80503271349185,1.9383584643764708e-133,156.48,TRUE,TRUE,632.7988214943489,TRUE
34,2,R2,K,0.011508330843425374,1.6350626797813212e-4,70.38464632416745,5.221832493024964e-119,156.48,TRUE,TRUE,632.7988214943489,TRUE
34,2,R2,O2_0,8.901810243646226,0.009962868111122172,893.4987540092576,5.9114354760082514e-288,156.48,TRUE,TRUE,632.7988214943489,TRUE
34,2,R3,r,0.013648470929565757,2.501267403105148e-4,54.56622075921246,2.7505213314628284e-95,140.46,TRUE,TRUE,456.6670559518516,TRUE
34,2,R3,K,0.013054053399711663,2.912731146823215e-4,44.817227343310186,4.040958458144649e-84,140.46,TRUE,TRUE,456.6670559518516,TRUE
34,2,R3,O2_0,8.954312897784686,0.01571856563424565,569.664758613607,1.5658516224829208e-234,140.46,TRUE,TRUE,456.6670559518516,TRUE
34,2,R4,r,0.01589872910041891,3.5997674959479126e-4,44.165988826543256,3.815174609513297e-80,132.45,TRUE,TRUE,388.72146301933856,TRUE
34,2,R4,K,0.01256142437271243,3.8658555086367407e-4,32.493258852145004,2.9122923627316386e-64,132.45,TRUE,TRUE,388.72146301933856,TRUE
34,2,R4,O2_0,8.853517773996609,0.020982166923881156,421.95440566817007,8.820330468582963e-206,132.45,TRUE,TRUE,388.72146301933856,TRUE
34,2,R5,r,0.015251017643848548,4.561012977184325e-4,33.4377861236947,5.255746779884558e-66,133.41,TRUE,TRUE,322.8446908989571,TRUE
34,2,R5,K,0.013625523274686956,5.319333330800127e-4,25.615095778623488,7.438192161348465e-53,133.41,TRUE,TRUE,322.8446908989571,TRUE
34,2,R5,O2_0,8.773197723207115,0.02837124211198667,309.2285381294777,1.8133054995482772e-189,133.41,TRUE,TRUE,322.8446908989571,TRUE
34,3,R1,r,0.014151527166838833,8.843406547290955e-5,160.02348293230895,9.953966326663945e-198,184.53000000000003,TRUE,TRUE,940.4779409022012,TRUE
34,3,R1,K,0.006162957726479014,6.754038080505144e-5,91.24848946688317,6.7114256833029e-154,184.53000000000003,TRUE,TRUE,940.4779409022012,TRUE
34,3,R1,O2_0,8.527251678360123,0.006119297995225406,1393.501621430028,0,184.53000000000003,TRUE,TRUE,940.4779409022012,TRUE
34,3,R2,r,0.013044313662882962,9.341933571886336e-5,139.63183919588755,5.191762047136957e-183,179.51000000000002,TRUE,TRUE,871.043715235141,TRUE
34,3,R2,K,0.00743427443798326,8.200635806652298e-5,90.6548542486502,2.8205357256011524e-150,179.51000000000002,TRUE,TRUE,871.043715235141,TRUE
34,3,R2,O2_0,9.163214192381094,0.006551780570322757,1398.5838039032024,0,179.51000000000002,TRUE,TRUE,871.043715235141,TRUE
34,3,R3,r,0.015520574922591335,5.493668017628103e-5,282.5175251360085,3.1492263409347737e-230,173.51000000000002,TRUE,TRUE,1096.478900831678,TRUE
34,3,R3,K,0.006136131248501815,3.952432969134449e-5,155.24947029893787,6.009350033380849e-186,173.51000000000002,TRUE,TRUE,1096.478900831678,TRUE
34,3,R3,O2_0,9.635853782824636,0.0034721941537827687,2775.1483229493065,0,173.51000000000002,TRUE,TRUE,1096.478900831678,TRUE
34,3,R4,r,0.016595609224167127,8.463284204816267e-5,196.089470973017,1.0614258100445315e-182,152.5,TRUE,TRUE,869.9593210982576,TRUE
34,3,R4,K,0.006106300358375799,5.2627066602263577e-5,116.02965456017183,9.465340876458632e-149,152.5,TRUE,TRUE,869.9593210982576,TRUE
34,3,R4,O2_0,8.701226866673801,0.0038271380217038877,2273.5597246111106,0,152.5,TRUE,TRUE,869.9593210982576,TRUE
34,3,R5,r,0.015032389206740656,1.4391994285054723e-4,104.44966075584776,5.127890750837317e-128,133.45,TRUE,TRUE,604.2026761192503,TRUE
34,3,R5,K,0.008094320021899932,9.951602153952984e-5,81.33685306827402,5.278625769635201e-114,133.45,TRUE,TRUE,604.2026761192503,TRUE
34,3,R5,O2_0,8.839600931105,0.005260144925995202,1680.4861948613664,9.78267321535946e-286,133.45,TRUE,TRUE,604.2026761192503,TRUE
34,4,R1,r,0.011672321559364951,1.4920637775719665e-4,78.22937420516504,2.610266550753523e-150,199.64,TRUE,TRUE,713.8758213223464,TRUE
34,4,R1,K,0.004620543307192508,9.042192053507897e-5,51.09981384878879,1.2725786271481525e-115,199.64,TRUE,TRUE,713.8758213223464,TRUE
34,4,R1,O2_0,9.481938400836032,0.00800147187859003,1185.0242736223777,0,199.64,TRUE,TRUE,713.8758213223464,TRUE
34,4,R2,r,0.012488915022555301,4.656868779269871e-5,268.18266982634157,5.413352105953323e-247,192.62,TRUE,TRUE,1171.2363759270413,TRUE
34,4,R2,K,0.006333324109809049,3.754654197742967e-5,168.6792917871424,6.74036445577458e-209,192.62,TRUE,TRUE,1171.2363759270413,TRUE
34,4,R2,O2_0,7.7089469479905555,0.0032935024558056686,2340.6531652652934,0,192.62,TRUE,TRUE,1171.2363759270413,TRUE
34,4,R3,r,0.011802411721159516,8.568177354330224e-5,137.74705206346786,1.122100944414025e-194,195.62,TRUE,TRUE,924.1206099358404,TRUE
34,4,R3,K,0.007723591761231044,8.490344941197096e-5,90.96911626940397,1.9368691180517205e-160,195.62,TRUE,TRUE,924.1206099358404,TRUE
34,4,R3,O2_0,7.592402365221239,0.007305624430402386,1039.2544042676798,0,195.62,TRUE,TRUE,924.1206099358404,TRUE
34,4,R4,r,0.012146392940564224,6.546212674220808e-5,185.54840096162934,2.1083979577390264e-194,168.54000000000002,TRUE,TRUE,918.2032825844865,TRUE
34,4,R4,K,0.010029799992016196,7.103221146121953e-5,141.20072831312632,7.765547099624708e-175,168.54000000000002,TRUE,TRUE,918.2032825844865,TRUE
34,4,R4,O2_0,8.414144895276308,0.004805925872750982,1750.7854091099266,0,168.54000000000002,TRUE,TRUE,918.2032825844865,TRUE
34,4,R5,r,0.011250435777593491,8.268118691328573e-5,136.07008072335378,2.229198180350065e-171,167.52999999999997,TRUE,TRUE,809.3327890797445,TRUE
34,4,R5,K,0.011449442733418745,1.003859784006401e-4,114.05420274656345,7.289539636597374e-159,167.52999999999997,TRUE,TRUE,809.3327890797445,TRUE
34,4,R5,O2_0,8.301950297362149,0.006389430236381708,1299.3256034145993,0,167.52999999999997,TRUE,TRUE,809.3327890797445,TRUE
34,5,R1,r,0.007031200628123501,8.749211801338652e-5,80.36381776753545,6.71118633598406e-222,340.15000000000003,TRUE,TRUE,1034.6192537774427,TRUE
34,5,R1,K,0.002917822584805524,5.727731991329855e-5,50.94202363557288,2.2408802321332793e-160,340.15000000000003,TRUE,TRUE,1034.6192537774427,TRUE
34,5,R1,O2_0,6.624767616360785,0.008817611811436222,751.310871699821,0,340.15000000000003,TRUE,TRUE,1034.6192537774427,TRUE
34,5,R2,r,0.010006923583126425,5.24571090901476e-5,190.76391659192493,1.0156853428868815e-208,181.58999999999997,TRUE,TRUE,978.3826699570691,TRUE
34,5,R2,K,0.006746820618019464,4.0426648557868125e-5,166.89042645624775,2.199886691594711e-198,181.58999999999997,TRUE,TRUE,978.3826699570691,TRUE
34,5,R2,O2_0,7.7325559598825055,0.002726173840218221,2836.413381203724,0,181.58999999999997,TRUE,TRUE,978.3826699570691,TRUE
34,5,R3,r,0.01050315849249767,4.454496931163733e-5,235.78775908492386,1.5367357966655168e-259,215.71999999999997,TRUE,TRUE,1227.638558071327,TRUE
34,5,R3,K,0.007579106565839202,4.758776449354076e-5,159.26586689878945,1.8731023685539467e-223,215.71999999999997,TRUE,TRUE,1227.638558071327,TRUE
34,5,R3,O2_0,8.135065254381663,0.004445545792446283,1829.936218001507,0,215.71999999999997,TRUE,TRUE,1227.638558071327,TRUE
34,5,R4,r,0.008999465148749346,3.618076150590733e-5,248.73620051584538,3.686487675428931e-251,202.68,TRUE,TRUE,1180.198572014313,TRUE
34,5,R4,K,0.007441895597408166,3.434205183931805e-5,216.69921273859282,3.1532054697708785e-239,202.68,TRUE,TRUE,1180.198572014313,TRUE
34,5,R4,O2_0,7.744116867236677,0.002590205221521985,2989.76961473589,0,202.68,TRUE,TRUE,1180.198572014313,TRUE
34,5,R5,r,0.010746505656767618,2.7894903953500084e-5,385.24978163329405,2.7572644027086217e-279,194.64,TRUE,TRUE,1314.9234665523954,TRUE
34,5,R5,K,0.007946241858429156,2.779318890086191e-5,285.90608608365665,1.83839735256906e-254,194.64,TRUE,TRUE,1314.9234665523954,TRUE
34,5,R5,O2_0,7.953343368784859,0.0022048548936517208,3607.195825759031,0,194.64,TRUE,TRUE,1314.9234665523954,TRUE
34,6,R1,r,0.005351778465603252,3.6592528763677427e-05,146.25331034556837,0,374.28000000000003,TRUE,TRUE,1547.3819509665718,TRUE
34,6,R1,K,0.005507499173490407,4.8178555728045435e-5,114.31432699184073,2.699002712476157e-291,374.28000000000003,TRUE,TRUE,1547.3819509665718,TRUE
34,6,R1,O2_0,7.743917526959631,0.007120608436593279,1087.535931222271,0,374.28000000000003,TRUE,TRUE,1547.3819509665718,TRUE
34,6,R2,r,0.006072323895198483,4.1725725976746036e-5,145.52949656484398,3.8201907211246362e-283,307.02,TRUE,TRUE,1323.8886140827215,TRUE
34,6,R2,K,0.005356846439762035,4.331864015043022e-5,123.66146354455297,5.278368322582015e-262,307.02,TRUE,TRUE,1323.8886140827215,TRUE
34,6,R2,O2_0,8.00712742390206,0.005013087219730366,1597.2447860846778,0,307.02,TRUE,TRUE,1323.8886140827215,TRUE
34,6,R3,r,0.006001630036810421,1.737966173604526e-5,345.32490493546806,0,361.25,TRUE,TRUE,2129.070070804688,TRUE
34,6,R3,K,0.0037273298030440767,1.5157810561007597e-5,245.9015956191174,0,361.25,TRUE,TRUE,2129.070070804688,TRUE
34,6,R3,O2_0,6.524821047015354,0.002289134597021121,2850.343992662635,0,361.25,TRUE,TRUE,2129.070070804688,TRUE
34,6,R4,r,0.007813247461562825,1.4279998917360312e-4,54.714622226365826,2.9008974898419706e-103,157.52,TRUE,TRUE,484.8687925446437,TRUE
34,6,R4,K,0.005321110678399546,7.11959940824264e-5,74.73890556593798,1.7445159588886397e-123,157.52,TRUE,TRUE,484.8687925446437,TRUE
34,6,R4,O2_0,7.83562009846922,0.0034521553909350943,2269.7761865078633,0,157.52,TRUE,TRUE,484.8687925446437,TRUE
34,6,R5,r,0.002765184104658682,4.512679407161934e-5,61.27588191330729,6.420046387698262e-147,238.8,TRUE,TRUE,678.9522142963597,TRUE
34,6,R5,K,0.013304146195571015,8.014999050018554e-5,165.9906147529764,2.2064084349939465e-246,238.8,TRUE,TRUE,678.9522142963597,TRUE
34,6,R5,O2_0,8.034622002263529,0.004969904934627947,1616.6550684464974,0,238.8,TRUE,TRUE,678.9522142963597,TRUE
34,7,R1,r,0.012239508174340429,7.368129659895373e-5,166.1141801149334,5.606550856664581e-218,204.64,TRUE,TRUE,1040.3266940589413,TRUE
34,7,R1,K,0.005156066167207231,5.1771010116283234e-5,99.59369453341075,1.165198329469986e-173,204.64,TRUE,TRUE,1040.3266940589413,TRUE
34,7,R1,O2_0,9.446383008634388,0.005000072910945635,1889.2490523398883,0,204.64,TRUE,TRUE,1040.3266940589413,TRUE
34,7,R2,r,0.011558761195874175,3.6195571397880984e-5,319.34186281559477,9.43383521827509e-281,209.64999999999998,TRUE,TRUE,1326.4908602082626,TRUE
34,7,R2,K,0.006090936472723223,3.058375764159537e-5,199.15592269928462,1.9076702216450878e-238,209.64999999999998,TRUE,TRUE,1326.4908602082626,TRUE
34,7,R2,O2_0,8.88989895451819,0.002937469922353702,3026.3795679633695,0,209.64999999999998,TRUE,TRUE,1326.4908602082626,TRUE
34,7,R3,r,0.01381775633447301,6.681025269512361e-5,206.82089615089197,6.803536497955887e-218,184.56,TRUE,TRUE,1038.1015210603985,TRUE
34,7,R3,K,0.0056705235174836595,4.673262886263435e-5,121.33970751252978,4.6384383282575355e-176,184.56,TRUE,TRUE,1038.1015210603985,TRUE
34,7,R3,O2_0,9.67735649496012,0.004140051850414117,2337.496448019636,0,184.56,TRUE,TRUE,1038.1015210603985,TRUE
34,7,R4,r,0.012794863147920818,3.878774806241979e-5,329.86867727743527,3.1059933860040005e-305,228.73000000000002,TRUE,TRUE,1453.2294929915765,TRUE
34,7,R4,K,0.005502905700494336,3.351674330365817e-5,164.18378273326226,4.6354200641946366e-237,228.73000000000002,TRUE,TRUE,1453.2294929915765,TRUE
34,7,R4,O2_0,9.05521880129351,0.00423912014368754,2136.1080824230958,0,228.73000000000002,TRUE,TRUE,1453.2294929915765,TRUE
34,7,R5,r,0.012464980837764003,6.659260151213902e-5,187.18266826520943,5.118288903051567e-222,197.60999999999996,TRUE,TRUE,1056.2603406438104,TRUE
34,7,R5,K,0.0055277558033602625,4.8291015496689105e-5,114.46758256179668,9.317469668687054e-181,197.60999999999996,TRUE,TRUE,1056.2603406438104,TRUE
34,7,R5,O2_0,9.482035932385822,0.004436793839466375,2137.1369226220913,0,197.60999999999996,TRUE,TRUE,1056.2603406438104,TRUE
34,8,R1,r,0.015197667604257697,9.973718569607712e-5,152.37714497548183,6.910294488757746e-194,184.54999999999995,TRUE,TRUE,931.299139974393,TRUE
34,8,R1,K,0.004943089085202625,6.19599901815453e-5,79.77872608951635,1.535140441045918e-143,184.54999999999995,TRUE,TRUE,931.299139974393,TRUE
34,8,R1,O2_0,9.205862070934135,0.006037738394095042,1524.7202627953448,0,184.54999999999995,TRUE,TRUE,931.299139974393,TRUE
34,8,R2,r,0.012090145847329602,4.2016998402894476e-5,287.7441584807908,4.628414123685214e-280,217.70000000000002,TRUE,TRUE,1331.574961322007,TRUE
34,8,R2,K,0.00525053320454028,3.228356588126554e-5,162.6379571529059,4.824322577397875e-227,217.70000000000002,TRUE,TRUE,1331.574961322007,TRUE
34,8,R2,O2_0,9.605684757427948,0.0034751971558219293,2764.0690086706977,0,217.70000000000002,TRUE,TRUE,1331.574961322007,TRUE
